-0.25,0.59778,3.7506,6.1357,15.239,18.928
-0.24,0.59263,3.7692,6.099,15.296,18.85
-0.23,0.58765,3.7872,6.0635,15.351,18.775
-0.22,0.58284,3.8046,6.0293,15.404,18.702
-0.21,0.57821,3.8213,5.9963,15.455,18.632
-0.2,0.57377,3.8374,5.9647,15.504,18.565
-0.19,0.56951,3.8528,5.9344,15.551,18.501
-0.18,0.56545,3.8674,5.9054,15.596,18.439
-0.17,0.56158,3.8814,5.8779,15.638,18.381
-0.16,0.55791,3.8947,5.8518,15.679,18.326
-0.15,0.55445,3.9072,5.8271,15.717,18.273
-0.14,0.55119,3.919,5.8039,15.753,18.224
-0.13,0.54815,3.93,5.7822,15.786,18.178
-0.12,0.54531,3.9402,5.7621,15.818,18.135
-0.11,0.5427,3.9497,5.7434,15.846,18.096
-0.1,0.5403,3.9583,5.7264,15.873,18.06
-0.09,0.53812,3.9662,5.7109,15.897,18.027
-0.08,0.53617,3.9732,5.697,15.918,17.997
-0.07,0.53444,3.9795,5.6847,15.937,17.971
-0.06,0.53294,3.9849,5.674,15.954,17.949
-0.05,0.53167,3.9895,5.6649,15.968,17.929
-0.04,0.53063,3.9933,5.6575,15.98,17.914
-0.03,0.52981,3.9962,5.6517,15.988,17.901
-0.02,0.52923,3.9983,5.6476,15.995,17.893
-0.01,0.52888,3.9996,5.6451,15.999,17.887
0,0.52877,4,5.6442,16,17.886
0.01,0.52888,3.9996,5.6451,15.999,17.887
0.02,0.52923,3.9983,5.6476,15.995,17.893
0.03,0.52981,3.9962,5.6517,15.988,17.901
0.04,0.53063,3.9933,5.6575,15.98,17.914
0.05,0.53167,3.9895,5.6649,15.968,17.929
0.06,0.53294,3.9849,5.674,15.954,17.949
0.07,0.53444,3.9795,5.6847,15.937,17.971
0.08,0.53617,3.9732,5.697,15.918,17.997
0.09,0.53812,3.9662,5.7109,15.897,18.027
0.1,0.5403,3.9583,5.7264,15.873,18.06
0.11,0.5427,3.9497,5.7434,15.846,18.096
0.12,0.54531,3.9402,5.7621,15.818,18.135
0.13,0.54815,3.93,5.7822,15.786,18.178
0.14,0.55119,3.919,5.8039,15.753,18.224
0.15,0.55445,3.9072,5.8271,15.717,18.273
0.16,0.55791,3.8947,5.8518,15.679,18.326
0.17,0.56158,3.8814,5.8779,15.638,18.381
0.18,0.56545,3.8674,5.9054,15.596,18.439
0.19,0.56951,3.8528,5.9344,15.551,18.501
0.2,0.57377,3.8374,5.9647,15.504,18.565
0.21,0.57821,3.8213,5.9963,15.455,18.632
0.22,0.58284,3.8046,6.0293,15.404,18.702
0.23,0.58765,3.7872,6.0635,15.351,18.775
0.24,0.59263,3.7692,6.099,15.296,18.85
0.25,0.59778,3.7506,6.1357,15.239,18.928
0.26,0.60309,3.7314,6.1735,15.181,19.008
0.27,0.60857,3.7116,6.2125,15.12,19.09
0.28,0.6142,3.6913,6.2526,15.058,19.175
0.29,0.61997,3.6704,6.2937,14.994,19.263
0.3,0.62589,3.649,6.3359,14.929,19.352
0.31,0.63195,3.6271,6.379,14.862,19.443
0.32,0.63813,3.6047,6.4231,14.794,19.537
0.33,0.64445,3.5819,6.468,14.725,19.632
0.34,0.65087,3.5587,6.5138,14.654,19.729
0.35,0.65742,3.5351,6.5604,14.582,19.828
0.36,0.66406,3.511,6.6077,14.508,19.928
0.37,0.67081,3.4867,6.6558,14.434,20.03
0.38,0.67765,3.4619,6.7045,14.359,20.133
0.39,0.68457,3.4369,6.7538,14.282,20.238
0.4,0.69157,3.4116,6.8036,14.205,20.344
0.41,0.69865,3.386,6.854,14.127,20.45
0.42,0.70579,3.3602,6.9049,14.048,20.558
0.43,0.71299,3.3342,6.9561,13.969,20.667
0.44,0.72023,3.308,7.0077,13.889,20.776
0.45,0.72753,3.2817,7.0596,13.809,20.886
0.46,0.73485,3.2552,7.1118,13.728,20.997
0.47,0.74221,3.2286,7.1642,13.647,21.108
0.48,0.74959,3.2019,7.2168,13.565,21.219
0.49,0.75698,3.1752,7.2694,13.484,21.331
0.5,0.76438,3.1485,7.3221,13.402,21.443
0.51,0.77178,3.1217,7.3748,13.321,21.555
0.52,0.77918,3.095,7.4275,13.239,21.666
0.53,0.78656,3.0683,7.48,13.158,21.778
0.54,0.79391,3.0417,7.5324,13.077,21.889
0.55,0.80124,3.0153,7.5846,12.996,21.999
0.56,0.80853,2.9889,7.6365,12.916,22.109
0.57,0.81578,2.9627,7.6881,12.836,22.219
0.58,0.82298,2.9367,7.7394,12.756,22.327
0.59,0.83012,2.9109,7.7902,12.678,22.435
0.6,0.83719,2.8853,7.8406,12.6,22.542
0.61,0.8442,2.86,7.8905,12.522,22.648
0.62,0.85112,2.835,7.9398,12.446,22.752
0.63,0.85796,2.8103,7.9885,12.371,22.856
0.64,0.8647,2.7859,8.0365,12.296,22.957
0.65,0.87135,2.7619,8.0839,12.223,23.058
0.66,0.87789,2.7382,8.1304,12.151,23.157
0.67,0.88432,2.715,8.1762,12.08,23.254
0.68,0.89063,2.6922,8.2212,12.011,23.349
0.69,0.89682,2.6698,8.2652,11.942,23.442
0.7,0.90288,2.648,8.3084,11.876,23.534
0.71,0.90879,2.6266,8.3505,11.81,23.623
0.72,0.91457,2.6057,8.3916,11.747,23.71
0.73,0.9202,2.5853,8.4317,11.685,23.795
0.74,0.92567,2.5656,8.4707,11.624,23.878
0.75,0.93099,2.5463,8.5086,11.566,23.958
0.76,0.93614,2.5277,8.5452,11.509,24.036
0.77,0.94112,2.5097,8.5807,11.454,24.111
0.78,0.94593,2.4924,8.6149,11.401,24.184
0.79,0.95056,2.4756,8.6479,11.35,24.254
0.8,0.955,2.4596,8.6796,11.301,24.321
0.81,0.95926,2.4442,8.7099,11.254,24.385
0.82,0.96332,2.4295,8.7388,11.209,24.446
0.83,0.96719,2.4155,8.7663,11.167,24.505
0.84,0.97086,2.4023,8.7925,11.126,24.56
0.85,0.97432,2.3897,8.8171,11.088,24.612
0.86,0.97758,2.378,8.8403,11.052,24.661
0.87,0.98062,2.367,8.862,11.018,24.707
0.88,0.98345,2.3567,8.8822,10.987,24.75
0.89,0.98607,2.3473,8.9008,10.958,24.79
0.9,0.98847,2.3386,8.9179,10.932,24.826
0.91,0.99064,2.3307,8.9334,10.908,24.859
0.92,0.9926,2.3237,8.9473,10.886,24.888
0.93,0.99433,2.3174,8.9596,10.867,24.914
0.94,0.99583,2.312,8.9703,10.851,24.937
0.95,0.9971,2.3074,8.9793,10.837,24.956
0.96,0.99814,2.3037,8.9868,10.825,24.972
0.97,0.99895,2.3007,8.9926,10.816,24.984
0.98,0.99954,2.2986,8.9967,10.81,24.993
0.99,0.99988,2.2974,8.9992,10.806,24.998
1,1,2.2969,9,10.805,25
