0.71,0.96661,3.4528,8.7124,13.943,24.26
0.72,0.96872,3.4445,8.7306,13.911,24.306
0.73,0.97078,3.4364,8.7483,13.881,24.352
0.74,0.97279,3.4285,8.7656,13.851,24.397
0.75,0.97473,3.4209,8.7824,13.823,24.44
0.76,0.97662,3.4134,8.7986,13.795,24.482
0.77,0.97844,3.4063,8.8143,13.768,24.522
0.78,0.9802,3.3994,8.8295,13.742,24.561
0.79,0.9819,3.3927,8.8441,13.717,24.599
0.8,0.98352,3.3863,8.8581,13.693,24.635
0.81,0.98508,3.3802,8.8715,13.67,24.669
0.82,0.98657,3.3743,8.8843,13.648,24.702
0.83,0.98799,3.3687,8.8965,13.627,24.734
0.84,0.98933,3.3635,8.9081,13.607,24.763
0.85,0.9906,3.3585,8.919,13.588,24.792
0.86,0.99179,3.3538,8.9293,13.57,24.818
0.87,0.9929,3.3494,8.9389,13.554,24.843
0.88,0.99394,3.3453,8.9478,13.539,24.866
0.89,0.9949,3.3416,8.9561,13.524,24.887
0.9,0.99578,3.3381,8.9636,13.511,24.906
0.91,0.99657,3.335,8.9705,13.5,24.924
0.92,0.99729,3.3322,8.9767,13.489,24.94
0.93,0.99792,3.3297,8.9821,13.48,24.954
0.94,0.99847,3.3275,8.9868,13.472,24.966
0.95,0.99894,3.3257,8.9909,13.465,24.976
0.96,0.99932,3.3242,8.9941,13.459,24.985
0.97,0.99962,3.323,8.9967,13.455,24.992
0.98,0.99983,3.3222,8.9985,13.451,24.996
0.99,0.99996,3.3217,8.9996,13.45,24.999
1,1,3.3215,9,13.449,25
