-0.4,0.80338,3.6041,7.4252,14.638,21.302
-0.39,0.79891,3.6211,7.3894,14.696,21.218
-0.38,0.7945,3.6379,7.354,14.754,21.135
-0.37,0.79014,3.6546,7.3191,14.812,21.053
-0.36,0.78584,3.671,7.2847,14.868,20.972
-0.35,0.7816,3.6871,7.2507,14.924,20.892
-0.34,0.77743,3.703,7.2173,14.978,20.814
-0.33,0.77333,3.7187,7.1845,15.032,20.736
-0.32,0.76931,3.734,7.1523,15.085,20.661
-0.31,0.76537,3.7491,7.1207,15.137,20.587
-0.3,0.76151,3.7638,7.0898,15.187,20.514
-0.29,0.75773,3.7782,7.0596,15.237,20.443
-0.28,0.75405,3.7922,7.0301,15.285,20.374
-0.27,0.75046,3.8059,7.0013,15.332,20.306
-0.26,0.74697,3.8192,6.9734,15.378,20.241
-0.25,0.74358,3.8322,6.9462,15.423,20.177
-0.24,0.7403,3.8447,6.9199,15.466,20.115
-0.23,0.73712,3.8568,6.8945,15.507,20.055
-0.22,0.73406,3.8685,6.8699,15.548,19.998
-0.21,0.73111,3.8798,6.8463,15.586,19.942
-0.2,0.72828,3.8906,6.8236,15.623,19.889
-0.19,0.72556,3.9009,6.8019,15.659,19.838
-0.18,0.72297,3.9108,6.7811,15.693,19.789
-0.17,0.72051,3.9202,6.7614,15.725,19.743
-0.16,0.71817,3.9291,6.7427,15.756,19.699
-0.15,0.71596,3.9375,6.725,15.785,19.657
-0.14,0.71389,3.9455,6.7083,15.812,19.618
-0.13,0.71194,3.9529,6.6928,15.838,19.582
-0.12,0.71014,3.9598,6.6783,15.862,19.548
-0.11,0.70847,3.9661,6.665,15.883,19.516
-0.1,0.70694,3.972,6.6527,15.904,19.488
-0.09,0.70555,3.9772,6.6416,15.922,19.461
-0.08,0.70431,3.982,6.6316,15.938,19.438
-0.07,0.70321,3.9862,6.6228,15.953,19.417
-0.06,0.70225,3.9899,6.6152,15.965,19.399
-0.05,0.70144,3.9929,6.6087,15.976,19.384
-0.04,0.70077,3.9955,6.6033,15.984,19.372
-0.03,0.70026,3.9975,6.5992,15.991,19.362
-0.02,0.69989,3.9989,6.5962,15.996,19.355
-0.01,0.69966,3.9997,6.5944,15.999,19.351
0,0.69959,4,6.5938,16,19.349
0.01,0.69966,3.9997,6.5944,15.999,19.351
0.02,0.69989,3.9989,6.5962,15.996,19.355
0.03,0.70026,3.9975,6.5992,15.991,19.362
0.04,0.70077,3.9955,6.6033,15.984,19.372
0.05,0.70144,3.9929,6.6087,15.976,19.384
0.06,0.70225,3.9899,6.6152,15.965,19.399
0.07,0.70321,3.9862,6.6228,15.953,19.417
0.08,0.70431,3.982,6.6316,15.938,19.438
0.09,0.70555,3.9772,6.6416,15.922,19.461
0.1,0.70694,3.972,6.6527,15.904,19.488
0.11,0.70847,3.9661,6.665,15.883,19.516
0.12,0.71014,3.9598,6.6783,15.862,19.548
0.13,0.71194,3.9529,6.6928,15.838,19.582
0.14,0.71389,3.9455,6.7083,15.812,19.618
0.15,0.71596,3.9375,6.725,15.785,19.657
0.16,0.71817,3.9291,6.7427,15.756,19.699
0.17,0.72051,3.9202,6.7614,15.725,19.743
0.18,0.72297,3.9108,6.7811,15.693,19.789
0.19,0.72556,3.9009,6.8019,15.659,19.838
0.2,0.72828,3.8906,6.8236,15.623,19.889
0.21,0.73111,3.8798,6.8463,15.586,19.942
0.22,0.73406,3.8685,6.8699,15.548,19.998
0.23,0.73712,3.8568,6.8945,15.507,20.055
0.24,0.7403,3.8447,6.9199,15.466,20.115
0.25,0.74358,3.8322,6.9462,15.423,20.177
0.26,0.74697,3.8192,6.9734,15.378,20.241
0.27,0.75046,3.8059,7.0013,15.332,20.306
0.28,0.75405,3.7922,7.0301,15.285,20.374
0.29,0.75773,3.7782,7.0596,15.237,20.443
0.3,0.76151,3.7638,7.0898,15.187,20.514
0.31,0.76537,3.7491,7.1207,15.137,20.587
0.32,0.76931,3.734,7.1523,15.085,20.661
0.33,0.77333,3.7187,7.1845,15.032,20.736
0.34,0.77743,3.703,7.2173,14.978,20.814
0.35,0.7816,3.6871,7.2507,14.924,20.892
0.36,0.78584,3.671,7.2847,14.868,20.972
0.37,0.79014,3.6546,7.3191,14.812,21.053
0.38,0.7945,3.6379,7.354,14.754,21.135
0.39,0.79891,3.6211,7.3894,14.696,21.218
0.4,0.80338,3.6041,7.4252,14.638,21.302
0.41,0.80789,3.5869,7.4613,14.579,21.386
0.42,0.81244,3.5695,7.4977,14.519,21.472
0.43,0.81703,3.552,7.5345,14.459,21.558
0.44,0.82165,3.5344,7.5715,14.398,21.645
0.45,0.8263,3.5166,7.6087,14.337,21.733
0.46,0.83097,3.4988,7.6461,14.276,21.821
0.47,0.83566,3.4809,7.6837,14.214,21.909
0.48,0.84036,3.463,7.7214,14.152,21.997
0.49,0.84508,3.445,7.7591,14.091,22.086
0.5,0.8498,3.427,7.7969,14.029,22.175
0.51,0.85451,3.409,7.8347,13.967,22.263
0.52,0.85923,3.391,7.8725,13.905,22.352
0.53,0.86393,3.3731,7.9101,13.843,22.441
0.54,0.86862,3.3552,7.9477,13.782,22.529
0.55,0.87329,3.3374,7.9851,13.72,22.617
0.56,0.87794,3.3196,8.0224,13.659,22.704
0.57,0.88256,3.302,8.0594,13.599,22.791
0.58,0.88715,3.2845,8.0961,13.538,22.877
0.59,0.8917,3.2671,8.1326,13.479,22.963
0.6,0.89621,3.2499,8.1687,13.419,23.048
0.61,0.90068,3.2329,8.2045,13.361,23.132
0.62,0.90509,3.2161,8.2398,13.303,23.215
0.63,0.90945,3.1994,8.2747,13.246,23.297
0.64,0.91375,3.183,8.3092,13.189,23.378
0.65,0.91799,3.1669,8.3431,13.134,23.457
0.66,0.92216,3.1509,8.3765,13.079,23.536
0.67,0.92626,3.1353,8.4093,13.025,23.613
0.68,0.93028,3.12,8.4416,12.972,23.689
0.69,0.93422,3.1049,8.4732,12.921,23.763
0.7,0.93808,3.0902,8.5041,12.87,23.835
0.71,0.94186,3.0758,8.5343,12.82,23.906
0.72,0.94554,3.0617,8.5638,12.772,23.976
0.73,0.94913,3.0481,8.5925,12.725,24.043
0.74,0.95262,3.0347,8.6205,12.679,24.109
0.75,0.95601,3.0218,8.6476,12.635,24.172
0.76,0.95929,3.0093,8.6739,12.592,24.234
0.77,0.96247,2.9972,8.6994,12.55,24.294
0.78,0.96553,2.9855,8.7239,12.51,24.352
0.79,0.96848,2.9742,8.7475,12.471,24.407
0.8,0.97131,2.9634,8.7702,12.434,24.46
0.81,0.97403,2.9531,8.792,12.398,24.511
0.82,0.97662,2.9432,8.8127,12.364,24.56
0.83,0.97908,2.9338,8.8325,12.332,24.607
0.84,0.98142,2.9249,8.8512,12.301,24.651
0.85,0.98363,2.9164,8.8689,12.272,24.692
0.86,0.9857,2.9085,8.8855,12.245,24.731
0.87,0.98765,2.9011,8.9011,12.219,24.768
0.88,0.98945,2.8942,8.9155,12.196,24.802
0.89,0.99112,2.8879,8.9289,12.174,24.833
0.9,0.99265,2.882,8.9411,12.154,24.862
0.91,0.99404,2.8767,8.9522,12.135,24.888
0.92,0.99528,2.872,8.9622,12.119,24.911
0.93,0.99638,2.8678,8.971,12.105,24.932
0.94,0.99734,2.8641,8.9787,12.092,24.95
0.95,0.99815,2.861,8.9852,12.081,24.965
0.96,0.99882,2.8585,8.9905,12.073,24.978
0.97,0.99933,2.8565,8.9947,12.066,24.987
0.98,0.9997,2.8551,8.9976,12.061,24.994
0.99,0.99993,2.8543,8.9994,12.058,24.999
1,1,2.854,9,12.057,25
