-0.39,0.44641,3.1295,5.9162,13.818,19.245
-0.38,0.43425,3.1682,5.8485,13.915,19.118
-0.37,0.42225,3.2064,5.7817,14.01,18.994
-0.36,0.41041,3.2441,5.7157,14.105,18.871
-0.35,0.39875,3.2812,5.6507,14.198,18.749
-0.34,0.38727,3.3177,5.5868,14.29,18.63
-0.33,0.37598,3.3537,5.5239,14.38,18.513
-0.32,0.36491,3.3889,5.4622,14.468,18.397
-0.31,0.35405,3.4235,5.4017,14.555,18.285
-0.3,0.34342,3.4573,5.3425,14.64,18.174
-0.29,0.33303,3.4904,5.2847,14.722,18.066
-0.28,0.32289,3.5227,5.2282,14.803,17.961
-0.27,0.31301,3.5541,5.1732,14.882,17.858
-0.26,0.30341,3.5847,5.1196,14.959,17.758
-0.25,0.29408,3.6144,5.0677,15.033,17.661
-0.24,0.28504,3.6432,5.0173,15.106,17.567
-0.23,0.27629,3.671,4.9686,15.175,17.476
-0.22,0.26786,3.6979,4.9216,15.243,17.389
-0.21,0.25974,3.7237,4.8764,15.307,17.304
-0.2,0.25194,3.7486,4.8329,15.37,17.223
-0.19,0.24447,3.7724,4.7913,15.429,17.145
-0.18,0.23733,3.7951,4.7516,15.486,17.071
-0.17,0.23055,3.8167,4.7138,15.54,17.001
-0.16,0.22411,3.8372,4.6779,15.592,16.934
-0.15,0.21803,3.8565,4.6441,15.64,16.871
-0.14,0.21232,3.8747,4.6122,15.686,16.811
-0.13,0.20697,3.8917,4.5825,15.729,16.756
-0.12,0.202,3.9076,4.5548,15.768,16.704
-0.11,0.19741,3.9222,4.5292,15.805,16.656
-0.1,0.1932,3.9356,4.5057,15.838,16.612
-0.09,0.18938,3.9477,4.4845,15.869,16.573
-0.08,0.18595,3.9586,4.4654,15.896,16.537
-0.07,0.18292,3.9683,4.4485,15.921,16.505
-0.06,0.18029,3.9767,4.4338,15.942,16.478
-0.05,0.17805,3.9838,4.4214,15.959,16.455
-0.04,0.17622,3.9896,4.4112,15.974,16.436
-0.03,0.1748,3.9942,4.4032,15.985,16.421
-0.02,0.17378,3.9974,4.3976,15.993,16.41
-0.01,0.17316,3.9994,4.3941,15.998,16.404
0,0.17296,4,4.393,16,16.402
0.01,0.17316,3.9994,4.3941,15.998,16.404
0.02,0.17378,3.9974,4.3976,15.993,16.41
0.03,0.1748,3.9942,4.4032,15.985,16.421
0.04,0.17622,3.9896,4.4112,15.974,16.436
0.05,0.17805,3.9838,4.4214,15.959,16.455
0.06,0.18029,3.9767,4.4338,15.942,16.478
0.07,0.18292,3.9683,4.4485,15.921,16.505
0.08,0.18595,3.9586,4.4654,15.896,16.537
0.09,0.18938,3.9477,4.4845,15.869,16.573
0.1,0.1932,3.9356,4.5057,15.838,16.612
0.11,0.19741,3.9222,4.5292,15.805,16.656
0.12,0.202,3.9076,4.5548,15.768,16.704
0.13,0.20697,3.8917,4.5825,15.729,16.756
0.14,0.21232,3.8747,4.6122,15.686,16.811
0.15,0.21803,3.8565,4.6441,15.64,16.871
0.16,0.22411,3.8372,4.6779,15.592,16.934
0.17,0.23055,3.8167,4.7138,15.54,17.001
0.18,0.23733,3.7951,4.7516,15.486,17.071
0.19,0.24447,3.7724,4.7913,15.429,17.145
0.2,0.25194,3.7486,4.8329,15.37,17.223
0.21,0.25974,3.7237,4.8764,15.307,17.304
0.22,0.26786,3.6979,4.9216,15.243,17.389
0.23,0.27629,3.671,4.9686,15.175,17.476
0.24,0.28504,3.6432,5.0173,15.106,17.567
0.25,0.29408,3.6144,5.0677,15.033,17.661
0.26,0.30341,3.5847,5.1196,14.959,17.758
0.27,0.31301,3.5541,5.1732,14.882,17.858
0.28,0.32289,3.5227,5.2282,14.803,17.961
0.29,0.33303,3.4904,5.2847,14.722,18.066
0.3,0.34342,3.4573,5.3425,14.64,18.174
0.31,0.35405,3.4235,5.4017,14.555,18.285
0.32,0.36491,3.3889,5.4622,14.468,18.397
0.33,0.37598,3.3537,5.5239,14.38,18.513
0.34,0.38727,3.3177,5.5868,14.29,18.63
0.35,0.39875,3.2812,5.6507,14.198,18.749
0.36,0.41041,3.2441,5.7157,14.105,18.871
0.37,0.42225,3.2064,5.7817,14.01,18.994
0.38,0.43425,3.1682,5.8485,13.915,19.118
0.39,0.44641,3.1295,5.9162,13.818,19.245
0.4,0.4587,3.0903,5.9847,13.72,19.373
0.41,0.47111,3.0508,6.0538,13.62,19.502
0.42,0.48364,3.0109,6.1236,13.52,19.632
0.43,0.49627,2.9707,6.194,13.42,19.763
0.44,0.50899,2.9302,6.2649,13.318,19.895
0.45,0.52179,2.8895,6.3362,13.216,20.028
0.46,0.53465,2.8485,6.4078,13.113,20.162
0.47,0.54756,2.8074,6.4797,13.01,20.296
0.48,0.56052,2.7662,6.5519,12.907,20.431
0.49,0.57349,2.7249,6.6241,12.803,20.566
0.5,0.58648,2.6835,6.6965,12.7,20.701
0.51,0.59947,2.6422,6.7689,12.596,20.836
0.52,0.61245,2.6009,6.8411,12.493,20.971
0.53,0.6254,2.5596,6.9133,12.389,21.106
0.54,0.63831,2.5185,6.9852,12.286,21.24
0.55,0.65117,2.4776,7.0568,12.183,21.373
0.56,0.66397,2.4368,7.1281,12.081,21.507
0.57,0.67669,2.3964,7.199,11.98,21.639
0.58,0.68932,2.3561,7.2694,11.879,21.77
0.59,0.70185,2.3162,7.3392,11.779,21.9
0.6,0.71426,2.2767,7.4083,11.68,22.029
0.61,0.72656,2.2376,7.4768,11.582,22.157
0.62,0.73871,2.1989,7.5445,11.485,22.284
0.63,0.75071,2.1607,7.6113,11.389,22.408
0.64,0.76255,2.123,7.6773,11.295,22.531
0.65,0.77421,2.0859,7.7423,11.201,22.653
0.66,0.78569,2.0493,7.8062,11.11,22.772
0.67,0.79698,2.0134,7.8691,11.02,22.889
0.68,0.80806,1.9781,7.9308,10.931,23.005
0.69,0.81891,1.9436,7.9913,10.845,23.117
0.7,0.82954,1.9097,8.0505,10.76,23.228
0.71,0.83993,1.8767,8.1083,10.677,23.336
0.72,0.85007,1.8444,8.1648,10.596,23.441
0.73,0.85995,1.8129,8.2198,10.517,23.544
0.74,0.86955,1.7823,8.2734,10.441,23.644
0.75,0.87888,1.7526,8.3253,10.366,23.741
0.76,0.88792,1.7239,8.3757,10.294,23.835
0.77,0.89667,1.696,8.4244,10.224,23.926
0.78,0.9051,1.6692,8.4714,10.157,24.013
0.79,0.91322,1.6433,8.5166,10.092,24.098
0.8,0.92102,1.6185,8.5601,10.03,24.179
0.81,0.92849,1.5947,8.6017,9.9702,24.257
0.82,0.93563,1.572,8.6414,9.9133,24.331
0.83,0.94241,1.5504,8.6792,9.8591,24.401
0.84,0.94885,1.5299,8.7151,9.8077,24.468
0.85,0.95493,1.5105,8.7489,9.7592,24.531
0.86,0.96064,1.4924,8.7808,9.7136,24.591
0.87,0.96599,1.4753,8.8105,9.6709,24.646
0.88,0.97096,1.4595,8.8382,9.6313,24.698
0.89,0.97555,1.4449,8.8638,9.5946,24.746
0.9,0.97976,1.4315,8.8873,9.561,24.79
0.91,0.98358,1.4193,8.9085,9.5305,24.829
0.92,0.98701,1.4084,8.9276,9.5032,24.865
0.93,0.99004,1.3988,8.9445,9.479,24.896
0.94,0.99268,1.3904,8.9592,9.458,24.924
0.95,0.99491,1.3833,8.9716,9.4401,24.947
0.96,0.99674,1.3774,8.9818,9.4255,24.966
0.97,0.99816,1.3729,8.9898,9.4141,24.981
0.98,0.99918,1.3697,8.9955,9.406,24.992
0.99,0.9998,1.3677,8.9989,9.4011,24.998
1,1,1.3671,9,9.3995,25
