-0.6,0.95828,3.6866,8.6329,14.787,24.022
-0.59,0.95647,3.6938,8.617,14.814,23.979
-0.58,0.95464,3.701,8.6009,14.843,23.936
-0.57,0.9528,3.7084,8.5846,14.871,23.893
-0.56,0.95094,3.7157,8.5683,14.899,23.85
-0.55,0.94907,3.7231,8.5519,14.928,23.806
-0.54,0.9472,3.7306,8.5353,14.957,23.762
-0.53,0.94531,3.738,8.5187,14.986,23.718
-0.52,0.94342,3.7455,8.5021,15.015,23.673
-0.51,0.94153,3.7531,8.4854,15.044,23.629
-0.5,0.93963,3.7606,8.4688,15.073,23.584
-0.49,0.93773,3.7681,8.4521,15.102,23.54
-0.48,0.93584,3.7756,8.4354,15.131,23.496
-0.47,0.93395,3.7831,8.4188,15.16,23.451
-0.46,0.93206,3.7906,8.4022,15.189,23.407
-0.45,0.93018,3.798,8.3856,15.218,23.363
-0.44,0.92832,3.8054,8.3692,15.247,23.319
-0.43,0.92646,3.8128,8.3529,15.275,23.276
-0.42,0.92461,3.8201,8.3366,15.304,23.232
-0.41,0.92279,3.8274,8.3205,15.332,23.189
-0.4,0.92097,3.8346,8.3046,15.36,23.147
-0.39,0.91918,3.8417,8.2888,15.387,23.105
-0.38,0.9174,3.8487,8.2732,15.414,23.063
-0.37,0.91565,3.8557,8.2578,15.441,23.022
-0.36,0.91392,3.8625,8.2426,15.468,22.982
-0.35,0.91222,3.8693,8.2276,15.494,22.942
-0.34,0.91054,3.8759,8.2128,15.52,22.902
-0.33,0.9089,3.8825,8.1983,15.545,22.864
-0.32,0.90728,3.8889,8.1841,15.57,22.826
-0.31,0.9057,3.8952,8.1701,15.594,22.789
-0.3,0.90414,3.9013,8.1565,15.618,22.752
-0.29,0.90263,3.9073,8.1431,15.641,22.717
-0.28,0.90115,3.9132,8.1301,15.664,22.682
-0.27,0.8997,3.9189,8.1174,15.686,22.648
-0.26,0.8983,3.9245,8.1051,15.708,22.615
-0.25,0.89694,3.9299,8.0931,15.729,22.583
-0.24,0.89562,3.9351,8.0815,15.749,22.552
-0.23,0.89434,3.9402,8.0703,15.768,22.523
-0.22,0.89311,3.9451,8.0594,15.787,22.494
-0.21,0.89193,3.9498,8.049,15.805,22.466
-0.2,0.89079,3.9543,8.039,15.823,22.439
-0.19,0.8897,3.9586,8.0294,15.84,22.414
-0.18,0.88866,3.9627,8.0202,15.856,22.389
-0.17,0.88766,3.9667,8.0115,15.871,22.366
-0.16,0.88672,3.9704,8.0032,15.885,22.344
-0.15,0.88584,3.9739,7.9954,15.899,22.323
-0.14,0.885,3.9772,7.9881,15.912,22.304
-0.13,0.88422,3.9803,7.9812,15.924,22.285
-0.12,0.8835,3.9832,7.9748,15.935,22.268
-0.11,0.88283,3.9858,7.9689,15.945,22.253
-0.1,0.88221,3.9883,7.9635,15.955,22.238
-0.09,0.88165,3.9905,7.9586,15.963,22.225
-0.08,0.88115,3.9925,7.9542,15.971,22.213
-0.07,0.88071,3.9942,7.9503,15.978,22.203
-0.06,0.88033,3.9958,7.9469,15.984,22.194
-0.05,0.88,3.9971,7.944,15.989,22.186
-0.04,0.87973,3.9981,7.9417,15.993,22.18
-0.03,0.87953,3.9989,7.9399,15.996,22.175
-0.02,0.87938,3.9995,7.9386,15.998,22.172
-0.01,0.87929,3.9999,7.9378,16,22.17
0,0.87926,4,7.9375,16,22.169
0.01,0.87929,3.9999,7.9378,16,22.17
0.02,0.87938,3.9995,7.9386,15.998,22.172
0.03,0.87953,3.9989,7.9399,15.996,22.175
0.04,0.87973,3.9981,7.9417,15.993,22.18
0.05,0.88,3.9971,7.944,15.989,22.186
0.06,0.88033,3.9958,7.9469,15.984,22.194
0.07,0.88071,3.9942,7.9503,15.978,22.203
0.08,0.88115,3.9925,7.9542,15.971,22.213
0.09,0.88165,3.9905,7.9586,15.963,22.225
0.1,0.88221,3.9883,7.9635,15.955,22.238
0.11,0.88283,3.9858,7.9689,15.945,22.253
0.12,0.8835,3.9832,7.9748,15.935,22.268
0.13,0.88422,3.9803,7.9812,15.924,22.285
0.14,0.885,3.9772,7.9881,15.912,22.304
0.15,0.88584,3.9739,7.9954,15.899,22.323
0.16,0.88672,3.9704,8.0032,15.885,22.344
0.17,0.88766,3.9667,8.0115,15.871,22.366
0.18,0.88866,3.9627,8.0202,15.856,22.389
0.19,0.8897,3.9586,8.0294,15.84,22.414
0.2,0.89079,3.9543,8.039,15.823,22.439
0.21,0.89193,3.9498,8.049,15.805,22.466
0.22,0.89311,3.9451,8.0594,15.787,22.494
0.23,0.89434,3.9402,8.0703,15.768,22.523
0.24,0.89562,3.9351,8.0815,15.749,22.552
0.25,0.89694,3.9299,8.0931,15.729,22.583
0.26,0.8983,3.9245,8.1051,15.708,22.615
0.27,0.8997,3.9189,8.1174,15.686,22.648
0.28,0.90115,3.9132,8.1301,15.664,22.682
0.29,0.90263,3.9073,8.1431,15.641,22.717
0.3,0.90414,3.9013,8.1565,15.618,22.752
0.31,0.9057,3.8952,8.1701,15.594,22.789
0.32,0.90728,3.8889,8.1841,15.57,22.826
0.33,0.9089,3.8825,8.1983,15.545,22.864
0.34,0.91054,3.8759,8.2128,15.52,22.902
0.35,0.91222,3.8693,8.2276,15.494,22.942
0.36,0.91392,3.8625,8.2426,15.468,22.982
0.37,0.91565,3.8557,8.2578,15.441,23.022
0.38,0.9174,3.8487,8.2732,15.414,23.063
0.39,0.91918,3.8417,8.2888,15.387,23.105
0.4,0.92097,3.8346,8.3046,15.36,23.147
0.41,0.92279,3.8274,8.3205,15.332,23.189
0.42,0.92461,3.8201,8.3366,15.304,23.232
0.43,0.92646,3.8128,8.3529,15.275,23.276
0.44,0.92832,3.8054,8.3692,15.247,23.319
0.45,0.93018,3.798,8.3856,15.218,23.363
0.46,0.93206,3.7906,8.4022,15.189,23.407
0.47,0.93395,3.7831,8.4188,15.16,23.451
0.48,0.93584,3.7756,8.4354,15.131,23.496
0.49,0.93773,3.7681,8.4521,15.102,23.54
0.5,0.93963,3.7606,8.4688,15.073,23.584
0.51,0.94153,3.7531,8.4854,15.044,23.629
0.52,0.94342,3.7455,8.5021,15.015,23.673
0.53,0.94531,3.738,8.5187,14.986,23.718
0.54,0.9472,3.7306,8.5353,14.957,23.762
0.55,0.94907,3.7231,8.5519,14.928,23.806
0.56,0.95094,3.7157,8.5683,14.899,23.85
0.57,0.9528,3.7084,8.5846,14.871,23.893
0.58,0.95464,3.701,8.6009,14.843,23.936
0.59,0.95647,3.6938,8.617,14.814,23.979
0.6,0.95828,3.6866,8.6329,14.787,24.022
0.61,0.96008,3.6795,8.6487,14.759,24.064
0.62,0.96185,3.6724,8.6643,14.732,24.106
0.63,0.96361,3.6655,8.6797,14.705,24.147
0.64,0.96533,3.6586,8.6949,14.678,24.187
0.65,0.96704,3.6519,8.7099,14.652,24.227
0.66,0.96871,3.6452,8.7247,14.627,24.266
0.67,0.97036,3.6387,8.7392,14.601,24.305
0.68,0.97198,3.6323,8.7534,14.576,24.343
0.69,0.97356,3.626,8.7674,14.552,24.38
0.7,0.97511,3.6199,8.781,14.528,24.416
0.71,0.97663,3.6138,8.7944,14.505,24.452
0.72,0.97811,3.608,8.8074,14.482,24.487
0.73,0.97955,3.6022,8.8201,14.46,24.521
0.74,0.98096,3.5967,8.8324,14.439,24.553
0.75,0.98232,3.5913,8.8444,14.418,24.585
0.76,0.98364,3.5861,8.856,14.397,24.616
0.77,0.98491,3.581,8.8672,14.378,24.646
0.78,0.98615,3.5761,8.8781,14.359,24.675
0.79,0.98733,3.5714,8.8885,14.341,24.703
0.8,0.98847,3.5669,8.8985,14.323,24.73
0.81,0.98956,3.5626,8.9081,14.306,24.755
0.82,0.9906,3.5584,8.9173,14.29,24.78
0.83,0.99159,3.5545,8.926,14.275,24.803
0.84,0.99253,3.5508,8.9343,14.261,24.825
0.85,0.99342,3.5473,8.9421,14.247,24.846
0.86,0.99425,3.5439,8.9494,14.234,24.865
0.87,0.99503,3.5409,8.9563,14.222,24.884
0.88,0.99576,3.538,8.9627,14.211,24.901
0.89,0.99643,3.5353,8.9686,14.201,24.916
0.9,0.99705,3.5329,8.974,14.192,24.931
0.91,0.9976,3.5307,8.9789,14.183,24.944
0.92,0.9981,3.5287,8.9833,14.175,24.956
0.93,0.99855,3.5269,8.9872,14.168,24.966
0.94,0.99893,3.5254,8.9906,14.163,24.975
0.95,0.99926,3.5241,8.9935,14.158,24.983
0.96,0.99952,3.523,8.9958,14.153,24.989
0.97,0.99973,3.5222,8.9976,14.15,24.994
0.98,0.99988,3.5216,8.999,14.148,24.997
0.99,0.99997,3.5213,8.9997,14.147,24.999
1,1,3.5212,9,14.146,25
