-0.47,0.99782,3.9928,8.9804,15.971,24.945
-0.46,0.99776,3.993,8.9798,15.972,24.944
-0.45,0.99769,3.9933,8.9792,15.973,24.942
-0.44,0.99763,3.9935,8.9787,15.974,24.941
-0.43,0.99757,3.9938,8.9781,15.975,24.939
-0.42,0.99751,3.994,8.9776,15.976,24.938
-0.41,0.99745,3.9942,8.977,15.977,24.936
-0.4,0.99739,3.9945,8.9765,15.978,24.935
-0.39,0.99733,3.9947,8.976,15.979,24.933
-0.38,0.99727,3.995,8.9754,15.98,24.932
-0.37,0.99721,3.9952,8.9749,15.981,24.93
-0.36,0.99716,3.9954,8.9744,15.982,24.929
-0.35,0.9971,3.9956,8.9739,15.983,24.928
-0.34,0.99705,3.9959,8.9734,15.983,24.926
-0.33,0.99699,3.9961,8.9729,15.984,24.925
-0.32,0.99694,3.9963,8.9724,15.985,24.923
-0.31,0.99689,3.9965,8.972,15.986,24.922
-0.3,0.99683,3.9967,8.9715,15.987,24.921
-0.29,0.99678,3.9969,8.9711,15.988,24.92
-0.28,0.99673,3.9971,8.9706,15.988,24.918
-0.27,0.99669,3.9973,8.9702,15.989,24.917
-0.26,0.99664,3.9975,8.9698,15.99,24.916
-0.25,0.9966,3.9977,8.9694,15.991,24.915
-0.24,0.99655,3.9978,8.969,15.991,24.914
-0.23,0.99651,3.998,8.9686,15.992,24.913
-0.22,0.99647,3.9982,8.9682,15.993,24.912
-0.21,0.99643,3.9983,8.9679,15.993,24.911
-0.2,0.99639,3.9985,8.9675,15.994,24.91
-0.19,0.99636,3.9986,8.9672,15.994,24.909
-0.18,0.99632,3.9988,8.9669,15.995,24.908
-0.17,0.99629,3.9989,8.9666,15.996,24.907
-0.16,0.99626,3.999,8.9663,15.996,24.906
-0.15,0.99623,3.9991,8.9661,15.997,24.906
-0.14,0.9962,3.9992,8.9658,15.997,24.905
-0.13,0.99618,3.9993,8.9656,15.997,24.904
-0.12,0.99615,3.9994,8.9654,15.998,24.904
-0.11,0.99613,3.9995,8.9652,15.998,24.903
-0.1,0.99611,3.9996,8.965,15.998,24.903
-0.09,0.99609,3.9997,8.9648,15.999,24.902
-0.08,0.99607,3.9997,8.9647,15.999,24.902
-0.07,0.99606,3.9998,8.9645,15.999,24.902
-0.06,0.99605,3.9999,8.9644,15.999,24.901
-0.05,0.99604,3.9999,8.9643,16,24.901
-0.04,0.99603,3.9999,8.9643,16,24.901
-0.03,0.99602,4,8.9642,16,24.901
-0.02,0.99602,4,8.9641,16,24.9
-0.01,0.99601,4,8.9641,16,24.9
0,0.99601,4,8.9641,16,24.9
0.01,0.99601,4,8.9641,16,24.9
0.02,0.99602,4,8.9641,16,24.9
0.03,0.99602,4,8.9642,16,24.901
0.04,0.99603,3.9999,8.9643,16,24.901
0.05,0.99604,3.9999,8.9643,16,24.901
0.06,0.99605,3.9999,8.9644,15.999,24.901
0.07,0.99606,3.9998,8.9645,15.999,24.902
0.08,0.99607,3.9997,8.9647,15.999,24.902
0.09,0.99609,3.9997,8.9648,15.999,24.902
0.1,0.99611,3.9996,8.965,15.998,24.903
0.11,0.99613,3.9995,8.9652,15.998,24.903
0.12,0.99615,3.9994,8.9654,15.998,24.904
0.13,0.99618,3.9993,8.9656,15.997,24.904
0.14,0.9962,3.9992,8.9658,15.997,24.905
0.15,0.99623,3.9991,8.9661,15.997,24.906
0.16,0.99626,3.999,8.9663,15.996,24.906
0.17,0.99629,3.9989,8.9666,15.996,24.907
0.18,0.99632,3.9988,8.9669,15.995,24.908
0.19,0.99636,3.9986,8.9672,15.994,24.909
0.2,0.99639,3.9985,8.9675,15.994,24.91
0.21,0.99643,3.9983,8.9679,15.993,24.911
0.22,0.99647,3.9982,8.9682,15.993,24.912
0.23,0.99651,3.998,8.9686,15.992,24.913
0.24,0.99655,3.9978,8.969,15.991,24.914
0.25,0.9966,3.9977,8.9694,15.991,24.915
0.26,0.99664,3.9975,8.9698,15.99,24.916
0.27,0.99669,3.9973,8.9702,15.989,24.917
0.28,0.99673,3.9971,8.9706,15.988,24.918
0.29,0.99678,3.9969,8.9711,15.988,24.92
0.3,0.99683,3.9967,8.9715,15.987,24.921
0.31,0.99689,3.9965,8.972,15.986,24.922
0.32,0.99694,3.9963,8.9724,15.985,24.923
0.33,0.99699,3.9961,8.9729,15.984,24.925
0.34,0.99705,3.9959,8.9734,15.983,24.926
0.35,0.9971,3.9956,8.9739,15.983,24.928
0.36,0.99716,3.9954,8.9744,15.982,24.929
0.37,0.99721,3.9952,8.9749,15.981,24.93
0.38,0.99727,3.995,8.9754,15.98,24.932
0.39,0.99733,3.9947,8.976,15.979,24.933
0.4,0.99739,3.9945,8.9765,15.978,24.935
0.41,0.99745,3.9942,8.977,15.977,24.936
0.42,0.99751,3.994,8.9776,15.976,24.938
0.43,0.99757,3.9938,8.9781,15.975,24.939
0.44,0.99763,3.9935,8.9787,15.974,24.941
0.45,0.99769,3.9933,8.9792,15.973,24.942
0.46,0.99776,3.993,8.9798,15.972,24.944
0.47,0.99782,3.9928,8.9804,15.971,24.945
0.48,0.99788,3.9925,8.9809,15.97,24.947
0.49,0.99794,3.9923,8.9815,15.969,24.949
0.5,0.99801,3.992,8.9821,15.968,24.95
0.51,0.99807,3.9918,8.9826,15.967,24.952
0.52,0.99813,3.9915,8.9832,15.966,24.953
0.53,0.99819,3.9913,8.9837,15.965,24.955
0.54,0.99826,3.991,8.9843,15.964,24.956
0.55,0.99832,3.9908,8.9849,15.963,24.958
0.56,0.99838,3.9905,8.9854,15.962,24.959
0.57,0.99844,3.9903,8.986,15.961,24.961
0.58,0.9985,3.99,8.9865,15.96,24.963
0.59,0.99856,3.9898,8.9871,15.959,24.964
0.6,0.99862,3.9896,8.9876,15.958,24.966
0.61,0.99868,3.9893,8.9881,15.957,24.967
0.62,0.99874,3.9891,8.9887,15.956,24.969
0.63,0.9988,3.9889,8.9892,15.955,24.97
0.64,0.99885,3.9886,8.9897,15.955,24.971
0.65,0.99891,3.9884,8.9902,15.954,24.973
0.66,0.99897,3.9882,8.9907,15.953,24.974
0.67,0.99902,3.988,8.9912,15.952,24.976
0.68,0.99907,3.9878,8.9917,15.951,24.977
0.69,0.99913,3.9875,8.9921,15.95,24.978
0.7,0.99918,3.9873,8.9926,15.949,24.979
0.71,0.99923,3.9871,8.9931,15.949,24.981
0.72,0.99928,3.9869,8.9935,15.948,24.982
0.73,0.99932,3.9867,8.9939,15.947,24.983
0.74,0.99937,3.9866,8.9943,15.946,24.984
0.75,0.99942,3.9864,8.9947,15.946,24.985
0.76,0.99946,3.9862,8.9951,15.945,24.986
0.77,0.9995,3.986,8.9955,15.944,24.988
0.78,0.99954,3.9859,8.9959,15.944,24.989
0.79,0.99958,3.9857,8.9962,15.943,24.99
0.8,0.99962,3.9856,8.9966,15.942,24.99
0.81,0.99966,3.9854,8.9969,15.942,24.991
0.82,0.99969,3.9853,8.9972,15.941,24.992
0.83,0.99972,3.9852,8.9975,15.941,24.993
0.84,0.99975,3.985,8.9978,15.94,24.994
0.85,0.99978,3.9849,8.998,15.94,24.995
0.86,0.99981,3.9848,8.9983,15.939,24.995
0.87,0.99984,3.9847,8.9985,15.939,24.996
0.88,0.99986,3.9846,8.9987,15.938,24.996
0.89,0.99988,3.9845,8.9989,15.938,24.997
0.9,0.9999,3.9844,8.9991,15.938,24.998
0.91,0.99992,3.9844,8.9993,15.937,24.998
0.92,0.99994,3.9843,8.9994,15.937,24.998
0.93,0.99995,3.9842,8.9996,15.937,24.999
0.94,0.99996,3.9842,8.9997,15.937,24.999
0.95,0.99998,3.9841,8.9998,15.937,24.999
0.96,0.99998,3.9841,8.9999,15.936,25
0.97,0.99999,3.9841,8.9999,15.936,25
0.98,1,3.9841,9,15.936,25
0.99,1,3.9841,9,15.936,25
1,1,3.984,9,15.936,25
